name,KEGG
D-MANNOSAMINE-H2O,C03570
D-MANNOSE 6-PHOSPHATE,C00275
D-MANNOSE 6-PHOSPHATE+Na,C00275
D-MANNOSE 6-PHOSPHATE-H2O,C00275
DOCOSAHEXANOIC ACID,
DODECANOYLCARNITINE,      
DODECANOYLCARNITINE,None
DODECANOYLCARNITINE+Na,      
DOPAMINE,C03758
DOPAMINE-NH3,C03758
DORIPENEM,
D-RIBOSE,C08353
D-RIBOSE 5-PHOSPHATE,C00117
D-RIBOSE-H2O,C08353
D-SACCHARIC ACID,C00818
D-SACCHARIC ACID-H2O,C00818
D-SORBITOL,C00749
D-SORBITOL+K,C00749
D-SORBITOL+Na,C00749
D-SORBITOL-H2O,C00749
D-TAGATOSE,C00795
D-TAGATOSE+Na,C00795
D-XYLOSE,C00476
D-XYLOSE+Na,C00476
E-1-O-Cinnamoyl-beta-D-glucose,NA
EDTA,C00284
EICOSAPENTANOIC ACID,
Enterocin,
EPIANDROSTERONE,
EPICATECHIN,
EPICATECHIN GALLATE,
EPIGALLOCATECHIN,
EPINEPHRINE,C00788
EPINEPHRINE+Na,C00788
EPINEPHRINE-H2O,C00788
ERGOTHIONEINE,C05570
ERUCAMIDE,NA
ERYTHRITOL,C00503
ERYTHRITOL+Na,C00503
ERYTHRITOL-H2O,C00503
ESTRADIOL-17ALPHA,C02537
ETHANOLAMINE,C00189
ETHANOLAMINE PHOSPHATE,C00346
ETHANOLAMINE PHOSPHATE+Na,C00346
ETHYL 3-INDOLEACETATE,CA1213
ETHYL 3-UREIDOPROPIONATE,NA
ETHYLMALONIC ACID,CA1366
ETHYLMALONIC ACID+Na,CA1366
ETHYLMALONIC ACID-H2O,CA1366
EUGENOL,NA
FERULATE,C01494
FERULATE-H2O,C01494
FLAVANONE,NA
FLAVIN ADENINE DINUCLEOTIDE,C00016
FORMATE,C00058
FORMYL-5-HYDROXYKYNURENAMINE,C05647
FORMYLKYNURENINE,C02406
FORMYL-L-METHIONYL PEPTIDE,C03145
FORMYL-L-METHIONYL PEPTIDE+Na,C03145
FORMYL-L-METHIONYL PEPTIDE-H2O,C03145
"FRUCTOSE 1,6-BIPHOSPHATE",NA
GALACTARATE+Na,C01807
GALACTARATE-FA,C01807
GALACTARATE-H2O,C01807
GALACTITOL,C01697
GALACTITOL+Na,C01697
GALACTITOL-H2O,C01697
GALACTOSAMINE,C02262
GALACTOSAMINE+K,C02262
GALACTOSAMINE+Na,C02262
GALACTOSAMINE-H2O,C02262
GALACTURONIC ACID,C08348
GALACTURONIC ACID-H2O,C08348
GALAXOLIDONE,NA
GALLIC ACID,C01424
GALLOCHATECHIN,
GALLOCHATECHIN GALLATE,
GAMMA-LINOLENIC ACID,C06426
GAMMA-MURICHOLIC ACID,C17649
GAMMA-MURICHOLIC ACID,C17649
GAMMA-MURICHOLIC ACID-H2O,C17649
GARCINIA LACTONE DIBUTY ESTER,NA
GENTIOBIOSE,
GLUCONIC ACID,CA1492
GLUCONIC ACID+Na,CA1492
GLUCONIC ACID-H2O,CA1492
GLUCOSAMINATE,C03752
GLUCOSAMINATE+Na,C03752
GLUCOSAMINATE-H2O,C03752
GLUCOSAMINE,C00329
GLUCOSAMINE+K,C00329
GLUCOSAMINE+Na,C00329
GLUCOSAMINE-H2O,C00329
GLUCOSE/FRUCTOSE+Na,C01487
GLUCOSE/FRUCTOSE-H2O,C01487
GLUCOSE/FRUCTOSE-PHOSPHATE+Na,NA
GLUTARATE,C00489
GLUTARATE+Na,C00489
GLUTARATE-H2O,C00489
GLUTARIC ACID,C00489
GLUTARIC ACID+Na,C00489
GLUTARIC ACID-H2O,C00489
GLUTARYLCARNITINE,      
GLUTATHIONE,C00051
GLUTATHIONE DISULFIDE,C00127
GLUTATHIONE DISULFIDE+2,C00127
GLUTATHIONE+Na,C00051
GLU-THR,
GLYCERALDEHYDE 3-PHOSPHATE DIETHYL ACETAL,CA1402
GLYCEROL,C00116
GLYCEROL+Na,C00116
GLYCEROL-H2O,C00116
GLYCEROPHOSPHOCHOLINE,C00670
GLYCHOCHOLIC ACID,C01921
GLYCHOCHOLIC ACID+2Na,NA
GLYCHOCHOLIC ACID+K,NA
